,subject_race,count,num_people,stop_rate
0,white,32061,246343,0.13014780204836346
1,black,8038,42679,0.18833618407179176
2,hispanic,6709,63859,0.10505958439687436
3,asian/pacific islander,1607,19272,0.08338522208385223
